"SITE_ID", "GROUP_ID", "VARIABLE_GROUP", "HEIGHTC_COMMENT", "HEIGHTC", "HEIGHTC_STATISTIC", "HEIGHTC_STATISTIC_NUMBER", "HEIGHTC_APPROACH", "HEIGHTC_DATE", "HEIGHTC_DATE_UNC", "HEIGHTC_STATISTIC_TYPE", "HEIGHTC_VEGTYPE", "HEIGHTC_SPATIAL_VARIABILITY", "HEIGHTC_SPATIAL_REP_NUMBER", 
"US-Tw2", "88391", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.25", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120621", , "Spatial", "Crop", , , 
"US-Tw2", "88392", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.41", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120726", , "Spatial", "Crop", , , 
"US-Tw2", "88393", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.39", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120816", , "Spatial", "Crop", , , 
"US-Tw2", "88394", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.51", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120802", , "Spatial", "Crop", , , 
"US-Tw2", "88395", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.87", "Mean", "5", "Tape measure from ground to top of plant", "20120712", , "Spatial", "Crop", , , 
"US-Tw2", "88396", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.21", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120913", , "Spatial", "Crop", , , 
"US-Tw2", "88397", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "1.08", "Mean", "5", "Tape measure from ground to top of plant", "20120719", , "Spatial", "Crop", , , 
"US-Tw2", "88398", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "1.5", "Mean", "5", "Tape measure from ground to top of plant", "20120726", , "Spatial", "Crop", , , 
"US-Tw2", "88399", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.22", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120629", , "Spatial", "Crop", , , 
"US-Tw2", "88400", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.27", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120830", , "Spatial", "Crop", , , 
"US-Tw2", "88401", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.39", "Mean", "5", "Tape measure from ground to top of plant", "20120629", , "Spatial", "Crop", , , 
"US-Tw2", "88402", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "2.53", "Mean", "5", "Tape measure from ground to top of plant", "20120927", , "Spatial", "Crop", , , 
"US-Tw2", "88403", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.27", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120712", , "Spatial", "Crop", , , 
"US-Tw2", "88404", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "2.62", "Mean", "5", "Tape measure from ground to top of plant", "20120816", , "Spatial", "Crop", , , 
"US-Tw2", "88405", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.26", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120927", , "Spatial", "Crop", , , 
"US-Tw2", "88406", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "1.8", "Mean", "5", "Tape measure from ground to top of plant", "20120802", , "Spatial", "Crop", , , 
"US-Tw2", "88407", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.44", "Mean", "5", "Tape measure from ground to top of plant", "20120705", , "Spatial", "Crop", , , 
"US-Tw2", "88408", "GRP_HEIGHTC", "Measured from clip plot sampled for biomass and LAI/PAI.", "0.34", "Standard Deviation", "5", "Tape measure from ground to top of plant", "20120719", , "Spatial", "Crop", , , 
"US-Tw3", "88409", "GRP_HEIGHTC", , "0.211", "Mean", "20", "Tape measure from ground to top of plant", "20131016", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88410", "GRP_HEIGHTC", , "0.145", "Standard Deviation", "15", "Tape measure from ground to top of plant", "20130911", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88411", "GRP_HEIGHTC", , "0.099", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20131016", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88412", "GRP_HEIGHTC", , "0.194", "Mean", "20", "Tape measure from ground to top of plant", "20131106", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88413", "GRP_HEIGHTC", , "0.107", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20131106", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88414", "GRP_HEIGHTC", , "0.167", "Mean", "20", "Tape measure from ground to top of plant", "20140313", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88415", "GRP_HEIGHTC", , "0.029", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140313", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88416", "GRP_HEIGHTC", , "0.317", "Mean", "20", "Tape measure from ground to top of plant", "20140327", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88417", "GRP_HEIGHTC", , "0.071", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140327", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88418", "GRP_HEIGHTC", , "0.364", "Mean", "20", "Tape measure from ground to top of plant", "20140403", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88419", "GRP_HEIGHTC", , "0.054", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140403", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88420", "GRP_HEIGHTC", , "0.486", "Mean", "20", "Tape measure from ground to top of plant", "20140417", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88421", "GRP_HEIGHTC", , "0.068", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140417", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88422", "GRP_HEIGHTC", , "0.532", "Mean", "20", "Tape measure from ground to top of plant", "20140501", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88423", "GRP_HEIGHTC", , "0.082", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140501", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88424", "GRP_HEIGHTC", "Too short to measure -- just clipped", "0.05", "Expert estimate", "1", "Visual estimate", "20140514", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88425", "GRP_HEIGHTC", , "0.268", "Mean", "20", "Tape measure from ground to top of plant", "20140521", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88426", "GRP_HEIGHTC", , "0.058", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140521", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88427", "GRP_HEIGHTC", , "0.403", "Mean", "20", "Tape measure from ground to top of plant", "20140529", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88428", "GRP_HEIGHTC", , "0.078", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140529", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88429", "GRP_HEIGHTC", , "0.524", "Mean", "20", "Tape measure from ground to top of plant", "20140605", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88430", "GRP_HEIGHTC", , "0.119", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140605", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88431", "GRP_HEIGHTC", , "0.597", "Mean", "20", "Tape measure from ground to top of plant", "20140612", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88432", "GRP_HEIGHTC", , "0.103", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140612", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88433", "GRP_HEIGHTC", "Just cut ", "0.053", "Mean", "20", "Tape measure from ground to top of plant", "20140617", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88434", "GRP_HEIGHTC", "Just cut ", "0.04", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140617", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88435", "GRP_HEIGHTC", "Bailed since last week", "0.194", "Mean", "20", "Tape measure from ground to top of plant", "20140626", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88436", "GRP_HEIGHTC", "Bailed since last week", "0.047", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140626", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88437", "GRP_HEIGHTC", , "0.295", "Mean", "20", "Tape measure from ground to top of plant", "20140702", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88438", "GRP_HEIGHTC", , "0.079", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140702", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88439", "GRP_HEIGHTC", , "0.483", "Mean", "18", "Tape measure from ground to top of plant", "20140708", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88440", "GRP_HEIGHTC", , "0.082", "Standard Deviation", "18", "Tape measure from ground to top of plant", "20140708", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88441", "GRP_HEIGHTC", "Flowering", "0.551", "Mean", "20", "Tape measure from ground to top of plant", "20140715", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88442", "GRP_HEIGHTC", "Flowering", "0.083", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140715", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88443", "GRP_HEIGHTC", "Just cut", "0.05", "Expert estimate", "1", "Visual estimate", "20140731", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88444", "GRP_HEIGHTC", , "0.153", "Mean", "20", "Tape measure from ground to top of plant", "20140807", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88445", "GRP_HEIGHTC", , "0.052", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140807", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88446", "GRP_HEIGHTC", , "0.247", "Mean", "20", "Tape measure from ground to top of plant", "20140813", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88447", "GRP_HEIGHTC", , "0.064", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140813", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88448", "GRP_HEIGHTC", , "0.364", "Mean", "20", "Tape measure from ground to top of plant", "20140819", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88449", "GRP_HEIGHTC", , "0.08", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140819", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88450", "GRP_HEIGHTC", "Flowering", "0.457", "Mean", "20", "Tape measure from ground to top of plant", "20140827", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88451", "GRP_HEIGHTC", "Flowering", "0.105", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140827", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88452", "GRP_HEIGHTC", "Flowering", "0.56", "Mean", "20", "Tape measure from ground to top of plant", "20140904", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88453", "GRP_HEIGHTC", "Flowering", "0.078", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140904", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88454", "GRP_HEIGHTC", "Too short to measure -- just clipped", "0.05", "Expert estimate", "1", "Visual estimate", "20140908", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88455", "GRP_HEIGHTC", , "0.176", "Mean", "20", "Tape measure from ground to top of plant", "20140925", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88456", "GRP_HEIGHTC", , "0.065", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20140925", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88457", "GRP_HEIGHTC", , "0.267", "Mean", "20", "Tape measure from ground to top of plant", "20141002", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88458", "GRP_HEIGHTC", , "0.081", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20141002", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88459", "GRP_HEIGHTC", , "0.42", "Mean", "20", "Tape measure from ground to top of plant", "20141009", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88460", "GRP_HEIGHTC", , "0.081", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20141009", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88461", "GRP_HEIGHTC", "Flowering", "0.397", "Mean", "20", "Tape measure from ground to top of plant", "20141016", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88462", "GRP_HEIGHTC", "Flowering", "0.147", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20141016", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88463", "GRP_HEIGHTC", , "0.151", "Mean", "20", "Tape measure from ground to top of plant", "20141111", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88464", "GRP_HEIGHTC", , "0.05", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20141111", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88465", "GRP_HEIGHTC", , "0.24", "Mean", "20", "Tape measure from ground to top of plant", "20141125", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88466", "GRP_HEIGHTC", , "0.093", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20141125", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88467", "GRP_HEIGHTC", , "0.076", "Mean", "20", "Tape measure from ground to top of plant", "20150205", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88468", "GRP_HEIGHTC", , "0.05", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150205", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88469", "GRP_HEIGHTC", , "0.186", "Mean", "20", "Tape measure from ground to top of plant", "20150219", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88470", "GRP_HEIGHTC", , "0.072", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150219", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88471", "GRP_HEIGHTC", , "0.163", "Mean", "20", "Tape measure from ground to top of plant", "20150305", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88472", "GRP_HEIGHTC", , "0.086", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150305", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88473", "GRP_HEIGHTC", "Sheep grazed", "0.095", "Mean", "20", "Tape measure from ground to top of plant", "20150324", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88474", "GRP_HEIGHTC", "Sheep grazed", "0.058", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150324", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88475", "GRP_HEIGHTC", , "0.204", "Mean", "20", "Tape measure from ground to top of plant", "20150409", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88476", "GRP_HEIGHTC", , "0.104", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150409", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88477", "GRP_HEIGHTC", , "0.253", "Mean", "20", "Tape measure from ground to top of plant", "20150507", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88478", "GRP_HEIGHTC", , "0.07", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150507", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88479", "GRP_HEIGHTC", , "0.434", "Mean", "20", "Tape measure from ground to top of plant", "20150521", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88480", "GRP_HEIGHTC", , "0.086", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150521", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88481", "GRP_HEIGHTC", , "0.51", "Mean", "20", "Tape measure from ground to top of plant", "20150625", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88482", "GRP_HEIGHTC", , "0.104", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150625", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88483", "GRP_HEIGHTC", , "0.574", "Mean", "20", "Tape measure from ground to top of plant", "20150701", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88484", "GRP_HEIGHTC", , "0.067", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150701", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88485", "GRP_HEIGHTC", , "0.573", "Mean", "20", "Tape measure from ground to top of plant", "20150709", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88486", "GRP_HEIGHTC", , "0.075", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150709", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88487", "GRP_HEIGHTC", , "0.274", "Mean", "19", "Tape measure from ground to top of plant", "20150806", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88488", "GRP_HEIGHTC", , "0.053", "Standard Deviation", "19", "Tape measure from ground to top of plant", "20150806", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88489", "GRP_HEIGHTC", , "0.315", "Mean", "20", "Tape measure from ground to top of plant", "20150819", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88490", "GRP_HEIGHTC", , "0.095", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150819", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88491", "GRP_HEIGHTC", , "0.411", "Mean", "20", "Tape measure from ground to top of plant", "20150902", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88492", "GRP_HEIGHTC", , "0.075", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150902", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88493", "GRP_HEIGHTC", "Just cut", "0.05", "Expert estimate", "1", "Visual estimate", "20150916", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88494", "GRP_HEIGHTC", , "0.229", "Mean", "20", "Tape measure from ground to top of plant", "20150930", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88495", "GRP_HEIGHTC", , "0.074", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20150930", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88496", "GRP_HEIGHTC", , "0.452", "Mean", "20", "Tape measure from ground to top of plant", "20151029", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88497", "GRP_HEIGHTC", , "0.07", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20151029", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88498", "GRP_HEIGHTC", "Just cut (Eastern half of field)", "0.05", "Expert estimate", "1", "Visual estimate", "20151112", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88499", "GRP_HEIGHTC", , "0.064", "Mean", "11", "Tape measure from ground to top of plant", "20160128", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88500", "GRP_HEIGHTC", , "0.02", "Standard Deviation", "11", "Tape measure from ground to top of plant", "20160128", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88501", "GRP_HEIGHTC", , "0.113", "Mean", "20", "Tape measure from ground to top of plant", "20160211", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88502", "GRP_HEIGHTC", , "0.032", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160211", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88503", "GRP_HEIGHTC", "Just eaten (sheep in field)", "0.05", "Expert estimate", "1", "Visual estimate", "20160225", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88504", "GRP_HEIGHTC", , "0.201", "Mean", "20", "Tape measure from ground to top of plant", "20160329", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88505", "GRP_HEIGHTC", , "0.067", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160329", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88506", "GRP_HEIGHTC", , "0.451", "Mean", "10", "Tape measure from ground to top of plant", "20160413", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88507", "GRP_HEIGHTC", , "0.103", "Standard Deviation", "10", "Tape measure from ground to top of plant", "20160413", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88508", "GRP_HEIGHTC", "Recently cut", "0.153", "Mean", "19", "Tape measure from ground to top of plant", "20160428", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88509", "GRP_HEIGHTC", "Recently cut", "0.046", "Standard Deviation", "19", "Tape measure from ground to top of plant", "20160428", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88510", "GRP_HEIGHTC", , "0.443", "Mean", "10", "Tape measure from ground to top of plant", "20160512", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88511", "GRP_HEIGHTC", , "0.056", "Standard Deviation", "10", "Tape measure from ground to top of plant", "20160512", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88512", "GRP_HEIGHTC", "Flowering", "0.562", "Mean", "20", "Tape measure from ground to top of plant", "20160524", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88513", "GRP_HEIGHTC", "Flowering", "0.064", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160524", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88514", "GRP_HEIGHTC", "Recently Cut", "0.166", "Mean", "20", "Tape measure from ground to top of plant", "20160606", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88515", "GRP_HEIGHTC", "Recently Cut", "0.036", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160606", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88516", "GRP_HEIGHTC", , "0.348", "Mean", "25", "Tape measure from ground to top of plant", "20160624", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88517", "GRP_HEIGHTC", , "0.074", "Standard Deviation", "25", "Tape measure from ground to top of plant", "20160624", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88518", "GRP_HEIGHTC", "Recently cut", "0.223", "Mean", "4", "Tape measure from ground to top of plant", "20160706", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88519", "GRP_HEIGHTC", "Recently cut", "0.017", "Standard Deviation", "4", "Tape measure from ground to top of plant", "20160706", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88520", "GRP_HEIGHTC", , "0.204", "Mean", "16", "Tape measure from ground to top of plant", "20160720", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88521", "GRP_HEIGHTC", , "0.04", "Standard Deviation", "16", "Tape measure from ground to top of plant", "20160720", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88522", "GRP_HEIGHTC", , "0.37", "Mean", "20", "Tape measure from ground to top of plant", "20160801", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88523", "GRP_HEIGHTC", , "0.076", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20160801", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88524", "GRP_HEIGHTC", "Alfalfa just cut and baled, bales being removed", "0.05", "Expert estimate", "1", "Visual estimate", "20160812", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88525", "GRP_HEIGHTC", "Flowering, lots of butterflies, soon to be cut", "0.356", "Mean", "23", "Tape measure from ground to top of plant", "20160913", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88526", "GRP_HEIGHTC", "Flowering, lots of butterflies, soon to be cut", "0.087", "Standard Deviation", "23", "Tape measure from ground to top of plant", "20160913", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88527", "GRP_HEIGHTC", , "0.141", "Mean", "20", "Tape measure from ground to top of plant", "20161011", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88528", "GRP_HEIGHTC", , "0.055", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20161011", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88529", "GRP_HEIGHTC", , "0.269", "Mean", "20", "Tape measure from ground to top of plant", "20161026", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88530", "GRP_HEIGHTC", , "0.08", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20161026", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88531", "GRP_HEIGHTC", "not quite flowering, could be ready soon for final cut", "0.344", "Mean", "20", "Tape measure from ground to top of plant", "20161108", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88532", "GRP_HEIGHTC", "not quite flowering, could be ready soon for final cut", "0.077", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20161108", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88533", "GRP_HEIGHTC", , "0.286", "Mean", "20", "Tape measure from ground to top of plant", "20161122", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88534", "GRP_HEIGHTC", , "0.079", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20161122", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88535", "GRP_HEIGHTC", , "0.106", "Mean", "20", "Tape measure from ground to top of plant", "20170315", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88536", "GRP_HEIGHTC", , "0.049", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20170315", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88537", "GRP_HEIGHTC", , "0.237", "Mean", "20", "Tape measure from ground to top of plant", "20170329", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88538", "GRP_HEIGHTC", , "0.06", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20170329", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88539", "GRP_HEIGHTC", , "0.346", "Mean", "20", "Tape measure from ground to top of plant", "20170411", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88540", "GRP_HEIGHTC", , "0.043", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20170411", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88541", "GRP_HEIGHTC", "mix of alfalfa and grass", "0.538", "Mean", "20", "Tape measure from ground to top of plant", "20170427", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88542", "GRP_HEIGHTC", "mix of alfalfa and grass", "0.09", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20170427", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88543", "GRP_HEIGHTC", "mix of flowering alfalfa and grass", "0.584", "Mean", "20", "Tape measure from ground to top of plant", "20170510", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88544", "GRP_HEIGHTC", "mix of flowering alfalfa and grass", "0.148", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20170510", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88545", "GRP_HEIGHTC", , "0.247", "Mean", "20", "Tape measure from ground to top of plant", "20170726", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88546", "GRP_HEIGHTC", , "0.084", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20170726", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88547", "GRP_HEIGHTC", , "0.229", "Mean", "20", "Tape measure from ground to top of plant", "20170809", , "Spatial", "Herbaceous Crop", , , 
"US-Tw3", "88548", "GRP_HEIGHTC", , "0.068", "Standard Deviation", "20", "Tape measure from ground to top of plant", "20170809", , "Spatial", "Herbaceous Crop", , , 
