"SITE_ID", "GROUP_ID", "VARIABLE_GROUP", "REFERENCE_PAPER", "REFERENCE_DOI", "REFERENCE_USAGE", 
"CA-Qcu", "1700002169", "GRP_REFERENCE_PAPER", "Dennis Baldocchi, Cove Sturtevant (2015) Does day and night sampling reduce spurious correlation between canopy photosynthesis and ecosystem respiration?, Agricultural and Forest Meteorology, 207(1-4), 117-126", "10.1016/j.agrformet.2015.03.010", "Reference", 
"CA-Qcu", "1700002655", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-Qcu", "1700004032", "GRP_REFERENCE_PAPER", "Giasson, M., Coursolle, C., Margolis, H. A. (2006) Ecosystem-Level CO2 Fluxes From A Boreal Cutover In Eastern Canada Before And After Scarification, Agricultural And Forest Meteorology, 140(1-4), 23-40", "10.1016/j.agrformet.2006.08.001", "Reference", 
"CA-Qcu", "1700006324", "GRP_REFERENCE_PAPER", "Payeur-Poirier, J., Coursolle, C., Margolis, H. A., Giasson, M. (2012) CO2 Fluxes Of A Boreal Black Spruce Chronosequence In Eastern North America, Agricultural And Forest Meteorology, 153(1-4), 94-105", "10.1016/j.agrformet.2011.07.009", "Reference", 
"CA-Qfo", "1700000507", "GRP_REFERENCE_PAPER", "Baldocchi, D., Penuelas, J. (2018) The Physics And Ecology Of Mining Carbon Dioxide From The Atmosphere By Ecosystems, Global Change Biology, 45(1), 9275–9287", "10.1111/gcb.14559", "Reference", 
"CA-Qfo", "1700000531", "GRP_REFERENCE_PAPER", "Baldocchi, D., Penuelas, J. (2018) The Physics And Ecology Of Mining Carbon Dioxide From The Atmosphere By Ecosystems, Global Change Biology, 45(2), 9275–9287", "10.1111/gcb.14559", "Reference", 
"CA-Qfo", "1700000672", "GRP_REFERENCE_PAPER", "Barr, A., Richardson, A., Hollinger, D., Papale, D., Arain, M., Black, T., Bohrer, G., Dragoni, D., Fischer, M., Gu, L., Law, B., Margolis, H., McCaughey, J., Munger, J., Oechel, W., Schaeffer, K. (2013) Use Of Change-Point Detection For Friction–Velocity Threshold Evaluation In Eddy-Covariance Studies, Agricultural And Forest Meteorology, 171-172(7), 31-45", "10.1016/j.agrformet.2012.11.023", "Reference", 
"CA-Qfo", "1700000798", "GRP_REFERENCE_PAPER", "Bergeron, O., Margolis, H. A., Black, T. A., Coursolle, C., Dunn, A. L., Barr, A. G., Wofsy, S. C. (2007) Comparison Of Carbon Dioxide Fluxes Over Three Boreal Black Spruce Forests In Canada, Global Change Biology, 13(1), 89-107", "10.1111/j.1365-2486.2006.01281.x", "Primary_Citation", 
"CA-Qfo", "1700001209", "GRP_REFERENCE_PAPER", "Chen, J. M., Govind, A., Sonnentag, O., Zhang, Y., Barr, A., Amiro, B. (2006) Leaf Area Index Measurements At Fluxnet-Canada Forest Sites, Agricultural And Forest Meteorology, 140(1-4), 257-268", "10.1016/j.agrformet.2006.08.005", "Reference", 
"CA-Qfo", "1700001359", "GRP_REFERENCE_PAPER", "Chu, H., Baldocchi, D. D., Poindexter, C., Abraha, M., Desai, A. R., Bohrer, G., Arain, M. A., Griffis, T., Blanken, P. D., O'Halloran, T. L., Thomas, R. Q., Zhang, Q., Burns, S. P., Frank, J. M., Christian, D., Brown, S., Black, T. A., Gough, C. M., Law, B. E., Lee, X., Chen, J., Reed, D. E., Massman, W. J., Clark, K., Hatfield, J., Prueger, J., Bracho, R., Baker, J. M., Martin, T. A. (2018) Temporal Dynamics Of Aerodynamic Canopy Height Derived From Eddy Covariance Momentum Flux Data Across North American Flux Networks, Geophysical Research Letters, 45(1), 9275–9287", "10.1029/2018GL079306", "Reference", 
"CA-Qfo", "1700001437", "GRP_REFERENCE_PAPER", "Chu, H., Baldocchi, D. D., Poindexter, C., Abraha, M., Desai, A. R., Bohrer, G., Arain, M. A., Griffis, T., Blanken, P. D., O'Halloran, T. L., Thomas, R. Q., Zhang, Q., Burns, S. P., Frank, J. M., Christian, D., Brown, S., Black, T. A., Gough, C. M., Law, B. E., Lee, X., Chen, J., Reed, D. E., Massman, W. J., Clark, K., Hatfield, J., Prueger, J., Bracho, R., Baker, J. M., Martin, T. A. (2018) Temporal Dynamics Of Aerodynamic Canopy Height Derived From Eddy Covariance Momentum Flux Data Across North American Flux Networks, Geophysical Research Letters, 45(2), 9275–9287", "10.1029/2018GL079306", "Reference", 
"CA-Qfo", "1700002127", "GRP_REFERENCE_PAPER", "Dennis Baldocchi, Cove Sturtevant (2015) Does day and night sampling reduce spurious correlation between canopy photosynthesis and ecosystem respiration?, Agricultural and Forest Meteorology, 207(1), 117-126", "10.1016/j.agrformet.2015.03.010", "Reference", 
"CA-Qfo", "1700002658", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-Qfo", "1700005625", "GRP_REFERENCE_PAPER", "Matheny, A. M., Bohrer, G., Stoy, P. C., Baker, I. T., Black, A. T., Desai, A. R., Dietze, M. C., Gough, C. M., Ivanov, V. Y., Jassal, R. S., Novick, K. A., Schäfer, K. V., Verbeeck, H. (2014) Characterizing The Diurnal Patterns of Errors in The Prediction of Evapotranspiration by Several Land-Surface Models: An Nacp Analysis, Journal Of Geophysical Research: Biogeosciences, 119(7), 1458-1473", "10.1002/2014JG002623", "Reference", 
"CA-Qfo", "1700006690", "GRP_REFERENCE_PAPER", "Richardson, A. D., Anderson, R. S., Arain, M. A., Barr, A. G., Bohrer, G., Chen, G., Chen, J. M., Ciais, P., Davis, K. J., Desai, A. R., Dietze, M. C., Dragoni, D., Garrity, S. R., Gough, C. M., Grant, R., Hollinger, D. Y., Margolis, H. A., McCaughey, H., Migliavacca, M., Monson, R. K., Munger, J. W., Poulter, B., Raczka, B. M., Ricciuto, D. M., Sahoo, A. K., Schaefer, K., Tian, H., Vargas, R., Verbeeck, H., Xiao, J., Xue, Y. (2012) Terrestrial Biosphere Models Need Better Representation Of Vegetation Phenology: Results From The North American Carbon Program Site Synthesis, Global Change Biology, 18(2), 566-584", "10.1111/j.1365-2486.2011.02562.x", "Reference", 
"CA-RPn", "1700002661", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-RPp", "1700002664", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-SCB", "1700002667", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-SCC", "1700002670", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-SCC", "1700004494", "GRP_REFERENCE_PAPER", "Helbig, M., Chasmer, L. E., Desai, A. R., Kljun, N., Quinton, W. L., Sonnentag, O. (2017) Direct And Indirect Climate Change Effects On Carbon Dioxide Fluxes In A Thawing Boreal Forest-Wetland Landscape, Global Change Biology, 23(8), 3231-3248", "10.1111/gcb.13638", "Primary_Citation", 
"CA-SF1", "1700000042", "GRP_REFERENCE_PAPER", "Amiro, B. (2009) Measuring Boreal Forest Evapotranspiration Using The Energy Balance Residual, Journal Of Hydrology, 366(1-4), 112-118", "10.1016/j.jhydrol.2008.12.021", "Reference", 
"CA-SF1", "1700000051", "GRP_REFERENCE_PAPER", "Amiro, B. (2010) Estimating Annual Carbon Dioxide Eddy Fluxes Using Open-Path Analysers For Cold Forest Sites, Agricultural And Forest Meteorology, 150(10), 1366-1372", "10.1016/j.agrformet.2010.06.007", "Reference", 
"CA-SF1", "1700000081", "GRP_REFERENCE_PAPER", "Amiro, B., Barr, A., Black, T., Iwashita, H., Kljun, N., Mccaughey, J., Morgenstern, K., Murayama, S., Nesic, Z., Orchansky, A. (2006) Carbon, Energy And Water Fluxes At Mature And Disturbed Forest Sites, Saskatchewan, Canada, Agricultural And Forest Meteorology, 136(3-4), 237-251", "10.1016/j.agrformet.2004.11.012", "Reference", 
"CA-SF1", "1700000099", "GRP_REFERENCE_PAPER", "Amiro, B., Orchansky, A., Barr, A., Black, T., Chambers, S., Chapin III, F., Goulden, M., Litvak, M., Liu, H., McCaughey, J., McMillan, A., Randerson, J. (2006) The Effect Of Post-Fire Stand Age On The Boreal Forest Energy Balance, Agricultural And Forest Meteorology, 140(1-4), 41-50", "10.1016/j.agrformet.2006.02.014", "Reference", 
"CA-SF1", "1700000108", "GRP_REFERENCE_PAPER", "Amiro, B.D., Barr, A.G., Barr, J.G., Black, T.A., Bracho, R., Brown, M., Chen, J., Clark, K.L., Davis, K.J., Desai, A.R., Dore, S., Engel, V., Fuentes, J.D., Goldstein, A.H., Goulden, M.L., Kolb, T.E., Lavigne, M.B., Law, B.E., Margolis, H.A., Martin, T., McCaughey, J.H., Misson, L., Montes-Helu, M., Noormets, A., Randerson, J.T., Starr, G., Xiao, J. (2010) Ecosystem Carbon Dioxide Fluxes After Disturbance In Forests Of North America, Journal Of Geophysical Research, 115(G00K02), n/a-n/a", "10.1029/2010jg001390", "Reference", 
"CA-SF1", "1700000435", "GRP_REFERENCE_PAPER", "Baldocchi, D., Penuelas, J. (2018) The Physics And Ecology Of Mining Carbon Dioxide From The Atmosphere By Ecosystems, Global Change Biology, 20(5), 960-974", "10.1111/gcb.14559", "Reference", 
"CA-SF1", "1700000489", "GRP_REFERENCE_PAPER", "Baldocchi, D., Penuelas, J. (2018) The Physics And Ecology Of Mining Carbon Dioxide From The Atmosphere By Ecosystems, Global Change Biology, 366(1-4), 112-118", "10.1111/gcb.14559", "Reference", 
"CA-SF1", "1700002673", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-SF1", "1700006003", "GRP_REFERENCE_PAPER", "Mkhabela, M., Amiro, B., Barr, A., Black, T., Hawthorne, I., Kidston, J., McCaughey, J., Orchansky, A., Nesic, Z., Sass, A., Shashkov, A., Zha, T. (2009) Comparison Of Carbon Dynamics And Water Use Efficiency Following Fire And Harvesting In Canadian Boreal Forests, Agricultural And Forest Meteorology, 149(5), 783-794", "10.1016/j.agrformet.2008.10.025", "Primary_Citation", 
"CA-SF2", "1700000045", "GRP_REFERENCE_PAPER", "Amiro, B. (2009) Measuring Boreal Forest Evapotranspiration Using The Energy Balance Residual, Journal Of Hydrology, 366(1-4), 112-118", "10.1016/j.jhydrol.2008.12.021", "Reference", 
"CA-SF2", "1700000054", "GRP_REFERENCE_PAPER", "Amiro, B. (2010) Estimating Annual Carbon Dioxide Eddy Fluxes Using Open-Path Analysers For Cold Forest Sites, Agricultural And Forest Meteorology, 150(10), 1366-1372", "10.1016/j.agrformet.2010.06.007", "Reference", 
"CA-SF2", "1700000060", "GRP_REFERENCE_PAPER", "Amiro, B. D. (2001) Paired-Tower Measurements Of Carbon And Energy Fluxes Following Disturbance In The Boreal Forest, Global Change Biology, 7(3), 253-268", "10.1046/j.1365-2486.2001.00398.x", "Reference", 
"CA-SF2", "1700000075", "GRP_REFERENCE_PAPER", "Amiro, B. D., Ian MacPherson, J., Desjardins, R. L., Chen, J. M., Liu, J. (2003) Post-Fire Carbon Dioxide Fluxes In The Western Canadian Boreal Forest: Evidence From Towers, Aircraft And Remote Sensing, Agricultural And Forest Meteorology, 115(1-2), 91-107", "10.1016/s0168-1923(02)00170-3", "Reference", 
"CA-SF2", "1700000084", "GRP_REFERENCE_PAPER", "Amiro, B., Barr, A., Black, T., Iwashita, H., Kljun, N., Mccaughey, J., Morgenstern, K., Murayama, S., Nesic, Z., Orchansky, A. (2006) Carbon, Energy And Water Fluxes At Mature And Disturbed Forest Sites, Saskatchewan, Canada, Agricultural And Forest Meteorology, 136(3-4), 237-251", "10.1016/j.agrformet.2004.11.012", "Reference", 
"CA-SF2", "1700000102", "GRP_REFERENCE_PAPER", "Amiro, B., Orchansky, A., Barr, A., Black, T., Chambers, S., Chapin III, F., Goulden, M., Litvak, M., Liu, H., McCaughey, J., McMillan, A., Randerson, J. (2006) The Effect Of Post-Fire Stand Age On The Boreal Forest Energy Balance, Agricultural And Forest Meteorology, 140(1-4), 41-50", "10.1016/j.agrformet.2006.02.014", "Reference", 
"CA-SF2", "1700000111", "GRP_REFERENCE_PAPER", "Amiro, B.D., Barr, A.G., Barr, J.G., Black, T.A., Bracho, R., Brown, M., Chen, J., Clark, K.L., Davis, K.J., Desai, A.R., Dore, S., Engel, V., Fuentes, J.D., Goldstein, A.H., Goulden, M.L., Kolb, T.E., Lavigne, M.B., Law, B.E., Margolis, H.A., Martin, T., McCaughey, J.H., Misson, L., Montes-Helu, M., Noormets, A., Randerson, J.T., Starr, G., Xiao, J. (2010) Ecosystem Carbon Dioxide Fluxes After Disturbance In Forests Of North America, Journal Of Geophysical Research, 115(G00K02), n/a-n/a", "10.1029/2010jg001390", "Reference", 
"CA-SF2", "1700000438", "GRP_REFERENCE_PAPER", "Baldocchi, D., Penuelas, J. (2018) The Physics And Ecology Of Mining Carbon Dioxide From The Atmosphere By Ecosystems, Global Change Biology, 20(5), 960-974", "10.1111/gcb.14559", "Reference", 
"CA-SF2", "1700000492", "GRP_REFERENCE_PAPER", "Baldocchi, D., Penuelas, J. (2018) The Physics And Ecology Of Mining Carbon Dioxide From The Atmosphere By Ecosystems, Global Change Biology, 366(1-4), 112-118", "10.1111/gcb.14559", "Reference", 
"CA-SF2", "1700002676", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-SF2", "1700006006", "GRP_REFERENCE_PAPER", "Mkhabela, M., Amiro, B., Barr, A., Black, T., Hawthorne, I., Kidston, J., McCaughey, J., Orchansky, A., Nesic, Z., Sass, A., Shashkov, A., Zha, T. (2009) Comparison Of Carbon Dynamics And Water Use Efficiency Following Fire And Harvesting In Canadian Boreal Forests, Agricultural And Forest Meteorology, 149(5), 783-794", "10.1016/j.agrformet.2008.10.025", "Primary_Citation", 
"CA-SF2", "1700006579", "GRP_REFERENCE_PAPER", "Rayment, M. B., Jarvis, P. G. (1999) Seasonal Gas Exchange Of Black Spruce Using An Automatic Branch Bag System, Canadian Journal Of Forest Research, 29(10), 1528-1538", "10.1139/cjfr-29-10-1528", "Reference", 
"CA-SF3", "1700000048", "GRP_REFERENCE_PAPER", "Amiro, B. (2009) Measuring Boreal Forest Evapotranspiration Using The Energy Balance Residual, Journal Of Hydrology, 366(1-4), 112-118", "10.1016/j.jhydrol.2008.12.021", "Reference", 
"CA-SF3", "1700000057", "GRP_REFERENCE_PAPER", "Amiro, B. (2010) Estimating Annual Carbon Dioxide Eddy Fluxes Using Open-Path Analysers For Cold Forest Sites, Agricultural And Forest Meteorology, 150(10), 1366-1372", "10.1016/j.agrformet.2010.06.007", "Reference", 
"CA-SF3", "1700000063", "GRP_REFERENCE_PAPER", "Amiro, B. D. (2001) Paired-Tower Measurements Of Carbon And Energy Fluxes Following Disturbance In The Boreal Forest, Global Change Biology, 7(3), 253-268", "10.1046/j.1365-2486.2001.00398.x", "Reference", 
"CA-SF3", "1700000078", "GRP_REFERENCE_PAPER", "Amiro, B. D., Ian MacPherson, J., Desjardins, R. L., Chen, J. M., Liu, J. (2003) Post-Fire Carbon Dioxide Fluxes In The Western Canadian Boreal Forest: Evidence From Towers, Aircraft And Remote Sensing, Agricultural And Forest Meteorology, 115(1-2), 91-107", "10.1016/s0168-1923(02)00170-3", "Reference", 
"CA-SF3", "1700000087", "GRP_REFERENCE_PAPER", "Amiro, B., Barr, A., Black, T., Iwashita, H., Kljun, N., Mccaughey, J., Morgenstern, K., Murayama, S., Nesic, Z., Orchansky, A. (2006) Carbon, Energy And Water Fluxes At Mature And Disturbed Forest Sites, Saskatchewan, Canada, Agricultural And Forest Meteorology, 136(3-4), 237-251", "10.1016/j.agrformet.2004.11.012", "Reference", 
"CA-SF3", "1700000105", "GRP_REFERENCE_PAPER", "Amiro, B., Orchansky, A., Barr, A., Black, T., Chambers, S., Chapin III, F., Goulden, M., Litvak, M., Liu, H., McCaughey, J., McMillan, A., Randerson, J. (2006) The Effect Of Post-Fire Stand Age On The Boreal Forest Energy Balance, Agricultural And Forest Meteorology, 140(1-4), 41-50", "10.1016/j.agrformet.2006.02.014", "Reference", 
"CA-SF3", "1700000114", "GRP_REFERENCE_PAPER", "Amiro, B.D., Barr, A.G., Barr, J.G., Black, T.A., Bracho, R., Brown, M., Chen, J., Clark, K.L., Davis, K.J., Desai, A.R., Dore, S., Engel, V., Fuentes, J.D., Goldstein, A.H., Goulden, M.L., Kolb, T.E., Lavigne, M.B., Law, B.E., Margolis, H.A., Martin, T., McCaughey, J.H., Misson, L., Montes-Helu, M., Noormets, A., Randerson, J.T., Starr, G., Xiao, J. (2010) Ecosystem Carbon Dioxide Fluxes After Disturbance In Forests Of North America, Journal Of Geophysical Research, 115(G00K02), n/a-n/a", "10.1029/2010jg001390", "Reference", 
"CA-SF3", "1700000441", "GRP_REFERENCE_PAPER", "Baldocchi, D., Penuelas, J. (2018) The Physics And Ecology Of Mining Carbon Dioxide From The Atmosphere By Ecosystems, Global Change Biology, 20(5), 960-974", "10.1111/gcb.14559", "Reference", 
"CA-SF3", "1700000495", "GRP_REFERENCE_PAPER", "Baldocchi, D., Penuelas, J. (2018) The Physics And Ecology Of Mining Carbon Dioxide From The Atmosphere By Ecosystems, Global Change Biology, 366(1-4), 112-118", "10.1111/gcb.14559", "Reference", 
"CA-SF3", "1700002679", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-SF3", "1700006009", "GRP_REFERENCE_PAPER", "Mkhabela, M., Amiro, B., Barr, A., Black, T., Hawthorne, I., Kidston, J., McCaughey, J., Orchansky, A., Nesic, Z., Sass, A., Shashkov, A., Zha, T. (2009) Comparison Of Carbon Dynamics And Water Use Efficiency Following Fire And Harvesting In Canadian Boreal Forests, Agricultural And Forest Meteorology, 149(5), 783-794", "10.1016/j.agrformet.2008.10.025", "Primary_Citation", 
"CA-SF3", "1700006582", "GRP_REFERENCE_PAPER", "Rayment, M. B., Jarvis, P. G. (1999) Seasonal Gas Exchange Of Black Spruce Using An Automatic Branch Bag System, Canadian Journal Of Forest Research, 29(10), 1528-1538", "10.1139/cjfr-29-10-1528", "Reference", 
"CA-SJ1", "1700000090", "GRP_REFERENCE_PAPER", "Amiro, B., Barr, A., Black, T., Iwashita, H., Kljun, N., Mccaughey, J., Morgenstern, K., Murayama, S., Nesic, Z., Orchansky, A. (2006) Carbon, Energy And Water Fluxes At Mature And Disturbed Forest Sites, Saskatchewan, Canada, Agricultural And Forest Meteorology, 136(3-4), 237-251", "10.1016/j.agrformet.2004.11.012", "Reference", 
"CA-SJ1", "1700000627", "GRP_REFERENCE_PAPER", "Barr, A., Richardson, A., Hollinger, D., Papale, D., Arain, M., Black, T., Bohrer, G., Dragoni, D., Fischer, M., Gu, L., Law, B., Margolis, H., McCaughey, J., Munger, J., Oechel, W., Schaeffer, K. (2013) Use Of Change-Point Detection For Friction–Velocity Threshold Evaluation In Eddy-Covariance Studies, Agricultural And Forest Meteorology, 171-172(5), 31-45", "10.1016/j.agrformet.2012.11.023", "Reference", 
"CA-SJ1", "1700001212", "GRP_REFERENCE_PAPER", "Chen, J. M., Govind, A., Sonnentag, O., Zhang, Y., Barr, A., Amiro, B. (2006) Leaf Area Index Measurements At Fluxnet-Canada Forest Sites, Agricultural And Forest Meteorology, 140(1-4), 257-268", "10.1016/j.agrformet.2006.08.005", "Reference", 
"CA-SJ1", "1700002682", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-SJ1", "1700004734", "GRP_REFERENCE_PAPER", "Howard, E. A., Gower, S. T., Foley, J. A., Kucharik, C. J. (2004) Effects Of Logging On Carbon Dynamics Of A Jack Pine Forest In Saskatchewan, Canada, Global Change Biology, 10(8), 1267-1284", "10.1111/j.1529-8817.2003.00804.x", "Reference", 
"CA-SJ2", "1700000630", "GRP_REFERENCE_PAPER", "Barr, A., Richardson, A., Hollinger, D., Papale, D., Arain, M., Black, T., Bohrer, G., Dragoni, D., Fischer, M., Gu, L., Law, B., Margolis, H., McCaughey, J., Munger, J., Oechel, W., Schaeffer, K. (2013) Use Of Change-Point Detection For Friction–Velocity Threshold Evaluation In Eddy-Covariance Studies, Agricultural And Forest Meteorology, 171-172(5), 31-45", "10.1016/j.agrformet.2012.11.023", "Reference", 
"CA-SJ2", "1700001965", "GRP_REFERENCE_PAPER", "Coursolle, C., Margolis, H. A., Barr, A. G., Black, T. A., Amiro, B. D., McCaughey, J. H., Flanagan, L. B., Lafleur, P. M., Roulet, N. T., Bourque, C. P., Arain, M. A., Wofsy, S. C., Dunn, A., Morgenstern, K., Orchansky, A. L., Bernier, P. Y., Chen, J. M., Kidston, J., Saigusa, N., Hedstrom, N. (2006) Late-Summer Carbon Fluxes From Canadian Forests And Peatlands Along An East-West Continental Transect, Canadian Journal Of Forest Research, 36(3), 783-800", "10.1139/x05-270", "Reference", 
"CA-SJ2", "1700002190", "GRP_REFERENCE_PAPER", "Dennis Baldocchi, Cove Sturtevant (2015) Does day and night sampling reduce spurious correlation between canopy photosynthesis and ecosystem respiration?, Agricultural and Forest Meteorology, 207(3), 117-126", "10.1016/j.agrformet.2015.03.010", "Reference", 
"CA-SJ2", "1700002685", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-SJ3", "1700000093", "GRP_REFERENCE_PAPER", "Amiro, B., Barr, A., Black, T., Iwashita, H., Kljun, N., Mccaughey, J., Morgenstern, K., Murayama, S., Nesic, Z., Orchansky, A. (2006) Carbon, Energy And Water Fluxes At Mature And Disturbed Forest Sites, Saskatchewan, Canada, Agricultural And Forest Meteorology, 136(3-4), 237-251", "10.1016/j.agrformet.2004.11.012", "Reference", 
"CA-SJ3", "1700000633", "GRP_REFERENCE_PAPER", "Barr, A., Richardson, A., Hollinger, D., Papale, D., Arain, M., Black, T., Bohrer, G., Dragoni, D., Fischer, M., Gu, L., Law, B., Margolis, H., McCaughey, J., Munger, J., Oechel, W., Schaeffer, K. (2013) Use Of Change-Point Detection For Friction–Velocity Threshold Evaluation In Eddy-Covariance Studies, Agricultural And Forest Meteorology, 171-172(5), 31-45", "10.1016/j.agrformet.2012.11.023", "Reference", 
"CA-SJ3", "1700001215", "GRP_REFERENCE_PAPER", "Chen, J. M., Govind, A., Sonnentag, O., Zhang, Y., Barr, A., Amiro, B. (2006) Leaf Area Index Measurements At Fluxnet-Canada Forest Sites, Agricultural And Forest Meteorology, 140(1-4), 257-268", "10.1016/j.agrformet.2006.08.005", "Reference", 
"CA-SJ3", "1700002217", "GRP_REFERENCE_PAPER", "Dennis Baldocchi, Cove Sturtevant (2015) Does day and night sampling reduce spurious correlation between canopy photosynthesis and ecosystem respiration?, Agricultural and Forest Meteorology, 207(4), 117-126", "10.1016/j.agrformet.2015.03.010", "Reference", 
"CA-SJ3", "1700002688", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-SJ3", "1700004179", "GRP_REFERENCE_PAPER", "Gower, S. T., Vogel, J. G., Norman, J. M., Kucharik, C. J., Steele, S. J., Stow, T. K. (1997) Carbon Distribution And Aboveground Net Primary Production In Aspen, Jack Pine, And Black Spruce Stands In Saskatchewan And Manitoba, Canada, Journal Of Geophysical Research: Atmospheres, 102(D24), 29029-29041", "10.1029/97jd02317", "Reference", 
"CA-SJ3", "1700005535", "GRP_REFERENCE_PAPER", "Mahrt, L., Vickers, D. (2002) Relationship Of Area-Averaged Carbon Dioxide And Water Vapour Fluxes To Atmospheric Variables, Agricultural And Forest Meteorology, 112(3-4), 195-202", "10.1016/s0168-1923(02)00079-5", "Reference", 
"CA-SJ3", "1700006120", "GRP_REFERENCE_PAPER", "Nakamura, R., Mahrt, L. (2001) Similarity Theory For Local And Spatially Averaged Momentum Fluxes, Agricultural And Forest Meteorology, 108(4), 265-279", "10.1016/s0168-1923(01)00250-7", "Reference", 
"CA-SMC", "1700002691", "GRP_REFERENCE_PAPER", "Euskirchen, E. S., Bret-Harte, M. S., Shaver, G. R., Edgar, C. W., Romanovsky, V. E. (2017) Long-Term Release Of Carbon Dioxide From Arctic Tundra Ecosystems In Alaska, Ecosystems, 20(5), 960-974", "10.1007/s10021-016-0085-9", "Reference", 
"CA-TP1", "1700000204", "GRP_REFERENCE_PAPER", "Arain, M. A., Restrepo-Coupe, N. (2005) Net Ecosystem Production In A Temperate Pine Plantation In Southeastern Canada, Agricultural And Forest Meteorology, 128(3-4), 223-241", "10.1016/j.agrformet.2004.10.003", "Reference", 
"CA-TP1", "1700001488", "GRP_REFERENCE_PAPER", "Chu, H., Baldocchi, D. D., Poindexter, C., Abraha, M., Desai, A. R., Bohrer, G., Arain, M. A., Griffis, T., Blanken, P. D., O'Halloran, T. L., Thomas, R. Q., Zhang, Q., Burns, S. P., Frank, J. M., Christian, D., Brown, S., Black, T. A., Gough, C. M., Law, B. E., Lee, X., Chen, J., Reed, D. E., Massman, W. J., Clark, K., Hatfield, J., Prueger, J., Bracho, R., Baker, J. M., Martin, T. A. (2018) Temporal Dynamics Of Aerodynamic Canopy Height Derived From Eddy Covariance Momentum Flux Data Across North American Flux Networks, Geophysical Research Letters, 45(3), 9275–9287", "10.1029/2018GL079306", "Reference", 
