"","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY"
"1",1,14.2964583333333,15.67375,0,0,18.2829116283333,17.0096429204167,11.5208333333333,8,7.02083333333333,11.6339583333333,11.3429166666667,11.819375,0.038311850596875,0.174930686745,0.213242537341667,0.0346208125263401,"Winter",0,0,0,NA
"2",2,12.88125,14.24375,0,0,17.3083473360417,16.2240904695833,11.4375,8,7.0625,12.0845833333333,11.59625,12.1060416666667,0.0497989118429583,0.147155501714167,0.196954413552083,0.0371258470262787,"Winter",0,0,0,NA
"3",3,10.6127291666667,11.4362708333333,0,0,17.6534408289583,17.4256257779167,11.2083333333333,8,7.02083333333333,11.031875,11.3325,12.0541666666667,0.113313931586708,0.104690086123542,0.218004017714583,0.0699453451660314,"Winter",0,0,0,NA
"4",4,11.2877083333333,12.4802083333333,0,0,32.8085343533333,31.5850774572917,11.125,8,7.10416666666667,12.0954166666667,11.811875,12.1639583333333,0.0360371391983958,0.176792609389954,0.21282974856875,0.0357382830949917,"Winter",0,0,0,NA
"5",5,13.2159375,14.7610416666667,0,0,31.5286251347917,29.4672155027083,11.1666666666667,8,7.04166666666667,11.5414583333333,11.4625,12.13375,0.083798027296875,0.207306702906042,0.291104730197917,0.0661936752456977,"Winter",0,0,0,NA
"6",6,14.0102083333333,15.17375,0,0,23.005901374375,21.960952763125,10.9791666666667,8,7.04166666666667,11.90625,11.548125,12.1358333333333,0.0984580692877083,0.27691198896725,0.375370058264583,0.0827234346965698,"Winter",0,0,0,NA
"7",7,12.214375,13.4085416666667,0,0,35.39097676875,33.833515964375,10.9791666666667,8,7.1875,13.0039583333333,12.38125,12.5795833333333,0.183132758463958,0.2307256222575,0.413858380716667,0.0702562505145391,"Winter",0,0,0,NA
"8",8,13.4654166666667,14.6360416666667,0,0,38.4880734522917,36.8410793254167,10.8333333333333,8,7.27083333333333,12.75375,12.364375,12.6654166666667,0.214805647192708,0.30174132804375,0.516546975245833,0.0909266441913331,"Winter",0,0,0,NA
"9",9,13.6777083333333,14.714375,0,0,40.9587346345833,39.92528514625,10.8333333333333,8,7.33333333333333,12.5910416666667,12.806875,12.8635416666667,0.307331247221667,0.307282852225,0.614614099445833,0.164408396773346,"Winter",0,0,0,NA
"10",10,6.5045,7.1633125,1.524,2,74.90663219125,75.161306391875,10.1875,8,7.27083333333333,11.06375,12.05125,12.7910416666667,0.434274388895958,0.115609790949167,0.549884179847917,0.42473464222256,"Winter",0,0,0,NA
"11",11,7.105875,8.06166666666667,0,0,65.1297774433333,64.210257206875,10.2291666666667,8,7,10.0135416666667,10.3808333333333,11.94125,0.137049059862,0.269950916552375,0.406999976402083,0.101507282515384,"Winter",0,0,0,NA
"12",12,11.2203125,12.5704375,0,0,29.90835342625,27.9175376025,10.2291666666667,7.83333333333333,7.02083333333333,9.700625,9.95854166666667,11.579375,0.137787235981833,0.282537226604167,0.420324462585417,0.094502547429535,"Winter",0,0,0,NA
"13",13,11.6576041666667,12.6071041666667,0,0,26.7206704347917,25.8045566879167,10,8,7,9.22333333333333,10.3866666666667,11.9666666666667,0.0337613842795833,0.239282070957625,0.27304345524375,0.0490583191119769,"Winter",0,0,0,NA
"14",14,12.1103125,13.4166666666667,0,0,22.3644617427083,21.2087780435417,10.2826086956522,8,7,10.9173913043478,10.7713043478261,11.6521739130435,-0.0309400621214583,0.181124988998958,0.150184926872917,0.0411158559433582,"Winter",0,0,0,NA
"15",15,12.7416666666667,14.4925,0,0,21.3415233816667,19.4856904964583,10.2916666666667,8,7,11.0785416666667,11.0635416666667,11.7566666666667,-0.0523787936797917,0.119069400407083,0.0666906067433333,0.0528415105984719,"Winter",0,0,0,NA
"16",16,7.6370625,8.42554166666667,0,0,31.21085143375,31.4412622383333,10.1666666666667,8,7.02083333333333,10.695625,10.8029166666667,11.8402083333333,-0.074000240505625,0.152738011084583,0.0787377705935417,0.107354825533438,"Winter",0,0,0,NA
"17",17,5.7798125,6.58779166666667,0,0,34.0479570647917,34.578511086875,10.1041666666667,7.95833333333333,7,9.89708333333333,10.08875,11.538125,-0.215647216505625,0.315667003779917,0.10001978727625,0.115480347771704,"Winter",0,0,0,NA
"18",18,8.6296875,9.79145833333333,0,0,28.7451780735417,28.0407898935417,10.0833333333333,7.85416666666667,7,9.92645833333333,9.95020833333333,11.2833333333333,-0.0789881165057125,0.25173154486625,0.172743428363333,0.0539663462660962,"Winter",0,0,0,NA
"19",19,11.6845833333333,13.115625,0,0,22.2798624826042,20.9478025547917,10.1041666666667,7.83333333333333,7,10.3125,10.3335416666667,11.2297916666667,0.0521230084327083,0.248952326405625,0.301075334839583,0.0879346966791432,"Winter",0,0,0,NA
"20",20,9.5173125,10.2865833333333,2.54,3,41.196111883125,40.9583232714583,10,8,7,10.7266666666667,11.10375,11.4916666666667,0.302625370504179,0.184790510279792,0.487415880785417,0.442108099315393,"Winter",0,0,0,NA
"21",21,0.707875,1.56897916666667,0,0,49.4860842683333,49.280554528125,9.58333333333333,7.25,7,7.67041666666667,8.66729166666667,11.06875,0.152848001945292,0.0971636167041667,0.25001161865,0.167034916393276,"Winter",0,0,0,NA
"22",22,2.48139583333333,3.6406875,0,0,32.3586770366667,31.826081054375,9.33333333333333,7,7,5.60625,6.391875,9.69520833333333,-0.0409007900439583,0.226308296841042,0.185407506790833,0.0797201809233141,"Winter",0,0,0,NA
"23",23,5.8664375,6.83497916666667,0,0,16.551064946125,16.3425729884375,9.45833333333333,7.02083333333333,7,6.96166666666667,6.73354166666667,9.17645833333333,0.0907545948477917,0.114852068155833,0.205606662995833,0.109384472432708,"Winter",0,0,0,NA
"24",24,7.62929166666667,8.88729166666667,0,0,14.4210748778542,13.92975613125,9.5,7.0625,7,7.203125,7.08395833333333,9.20229166666667,0.307566006519896,0.0635523780299167,0.371118384550208,0.390752747466279,"Winter",0,0,0,NA
"25",25,9.81889583333333,10.7811666666667,0,0,15.4208379428125,15.415228954875,9.52083333333333,7.35416666666667,7,8.42041666666667,8.225,9.38979166666667,0.019088491987625,0.0991799194213333,0.118268411406667,0.0538941438431116,"Winter",0,0,0,NA
"26",26,9.25825,10.619125,0,0,17.26439856325,16.4556951069792,9.5625,7.39583333333333,7,8.796875,8.67333333333333,9.73458333333333,0.0351511904493125,0.0780938523665208,0.113245042812917,0.118783676481126,"Winter",0,0,0,NA
"27",27,9.71877083333333,10.5753958333333,0,0,16.4614027189167,16.4018646183333,9.54166666666667,7.4375,7,9.23645833333333,8.816875,9.89729166666667,0.047999537965,0.0630625918321042,0.111062129797083,0.120428102021937,"Winter",0,0,0,NA
"28",28,10.3356458333333,11.5415,0,0,12.4443533246458,12.4750926218333,9.625,7.625,7,10.0829166666667,9.47166666666667,10.2577083333333,0.07628770141625,0.0563741566864583,0.132661858103542,0.15257403196882,"Winter",0,0,0,NA
"29",29,11.2091666666667,12.2384375,0,0,14.8430365942917,14.6429598670833,9.5625,7.6875,7,10.138125,9.83333333333333,10.4697916666667,0.340207816012604,0.0251582916292708,0.36536610764,0.503689306410168,"Winter",0,0,0,NA
"30",30,12.6167916666667,13.6570416666667,0,0,20.6976862145625,20.1268735989583,9.54166666666667,7.75,7,10.94125,10.4258333333333,10.7022916666667,0.00542596822166667,0.125083536700167,0.130509504919167,0.140030666532168,"Winter",0,0,0,NA
"31",31,14.4445833333333,16.0516666666667,0,0,11.9082679904167,11.4684705847083,9.5,7.91666666666667,7,11.561875,10.9941666666667,11.1395833333333,0.0506988427092708,0.106211630261727,0.156910472964167,0.121492040960037,"Winter",0,0,0,NA
"32",32,14.714375,16.2341666666667,0,0,9.19921926816667,9.26439887583333,9.47916666666667,7.89583333333333,7,11.6658333333333,11.179375,11.3895833333333,0.0949831461327083,0.0785262901185833,0.173509436252083,0.0649352229234707,"Winter",0,0,0,NA
"33",33,14.2204166666667,15.7716666666667,0,0,13.6625813676042,13.0438250304167,9.45833333333333,8,7.02083333333333,12.6495833333333,11.7364583333333,11.720625,0.0983441090079167,0.101274181545417,0.199618290552083,0.0714489542945423,"Winter",0,0,0,NA
"34",34,12.3445208333333,13.6152083333333,0,0,21.556978066375,20.385532009375,9.47916666666667,8,7.04166666666667,13.454375,12.2877083333333,12.286875,0.07629097222875,0.106333953009792,0.1826249252375,0.0629306930038245,"Winter",0,0,0,NA
"35",35,13.3111458333333,14.7983333333333,0,0,19.9933955677083,18.7551463558333,9.375,8,7.10416666666667,12.9766666666667,12.2041666666667,12.4127083333333,0.116428483883125,0.07384692417625,0.190275408056458,0.156687812049579,"Winter",0,0,0,NA
"36",36,13.871875,15.3241666666667,0,0,21.3258931014583,19.981797261875,9.29166666666667,8,7.125,13.4270833333333,12.6060416666667,12.5827083333333,0.052813800828125,0.0865680947635417,0.139381895608333,0.108163226609504,"Winter",0,0,0,NA
"37",37,13.2220833333333,14.3764583333333,0,0,21.2656293889583,20.3738716691667,9.33333333333333,8,7.1875,13.3602083333333,12.7622916666667,12.7839583333333,-0.00762392608020833,0.07491437720875,0.067290451125,0.0669939472483789,"Winter",0,0,0,NA
"38",38,11.621125,12.4383333333333,0,0,22.740727866875,22.425811283125,9.3125,8,7.22916666666667,13.7139583333333,12.885,12.9008333333333,0.007932389308125,0.0501382153908125,0.0580706046983333,0.0857361853333236,"Winter",0,0,0,NA
"39",39,12.938625,14.1460416666667,0,0,15.0710313944583,14.8467475426667,9.25,8,7.20833333333333,13.1070833333333,12.5447916666667,12.876875,0.0493728730824052,0.0621312118502083,0.111504084932396,0.207291766083421,"Winter",0,0,0,NA
"40",40,15.5560416666667,16.8002083333333,0,0,11.7552585157292,11.6326507250208,9.3125,8,7.20833333333333,13.7691666666667,12.95125,12.923125,0.0322970985776875,0.0389922666798125,0.0712893652583333,0.124865781073781,"Winter",0,0,0,NA
"41",41,13.4052083333333,14.4479166666667,0,0,16.2237720243333,15.9068249522917,9.20833333333333,8,7.29166666666667,13.5316666666667,13.1791666666667,13.1391666666667,-0.0405512601909312,0.0914635050505625,0.0509122448594583,0.102756631589949,"Winter",0,0,0,NA
"42",42,11.7158958333333,12.5202083333333,0,0,34.45001540375,34.182051253125,9.14583333333333,8,7.1875,13.6997916666667,13.486875,13.2327083333333,-0.0128788596297083,0.0780040455385417,0.0651251859087708,0.108050923534211,"Winter",0,0,0,NA
"43",43,10.7222916666667,11.51825,0,0,43.77036738875,43.5580453297917,9.08333333333333,8,7.375,13.2741666666667,13.5679166666667,13.235625,0.0253165664720833,0.062511847315625,0.0878284137864792,0.126163315637682,"Winter",0,0,0,NA
"44",44,11.3085208333333,11.9464791666667,0,0,35.3864422727083,35.5651627522917,9.16666666666667,8,7.14583333333333,13.21375,13.4760416666667,13.160625,0.0319295051776042,0.080512989151875,0.112442494324583,0.121007371795745,"Winter",0,0,0,NA
"45",45,10.1579166666667,10.9679166666667,3.556,5,64.1353972897917,62.3590455564583,9,8,7.3125,12.4872916666667,13.245625,13.3160416666667,0.175153329044792,0.0703449892183333,0.245498318265833,0.272990773487864,"Winter",0,0,0,NA
"46",46,10.2383333333333,10.9116666666667,17.145,28,94.89222463875,91.6163376533333,16.3958333333333,11.5416666666667,7.20833333333333,12.2441666666667,12.8302083333333,12.9452083333333,0.371233329323958,0.00594133946666667,0.377174668791667,0.265932633178597,"Winter",1,46,1,46
"47",47,9.30372916666667,9.90708333333333,15.367,16,97.6069797633333,93.814051748125,24.8958333333333,25.9166666666667,12.8541666666667,12.24375,12.5729166666667,12.9133333333333,0.436534903591667,0.00155370308104167,0.438088606672917,0.177587569548805,"Winter",1,47,1,47
"48",48,9.9595625,10.7201458333333,0,0,81.8916646129167,80.1329668275,23.0416666666667,25.875,20.1666666666667,12.4408333333333,12.2816666666667,12.6266666666667,0.470996943358333,0.180954492605417,0.651951435954167,0.495685365788583,"Winter",0,0,0,48
"49",49,11.4095833333333,12.1341666666667,0.762,2,71.8179922077083,70.9609704577083,20.8125,23.5833333333333,18.7708333333333,11.8458333333333,12.3027083333333,12.624375,0.579700515863125,0.0381892883508333,0.617889804208333,0.133535099949082,"Winter",0,0,0,49
"50",50,9.20641666666667,9.76604166666667,2.159,4,67.3413592589583,66.9950255920833,21.5625,23.6041666666667,18.0208333333333,11.4314583333333,12.1777083333333,12.494375,0.684911522733333,0.0280096660560417,0.71292118879375,0.250228665113524,"Winter",0,0,0,50
"51",51,3.89166666666667,4.44472916666667,0,0,70.5880810664583,71.8062698533333,19.8541666666667,22.2916666666667,18,10.3177083333333,10.7922916666667,11.84,0.380309521320833,0.0451598073418542,0.425469328664583,0.130472167140726,"Winter",0,0,0,51
"52",52,5.90716666666667,6.66960416666667,0,0,51.8277258477083,51.0088274710417,18.9375,21.4791666666667,17.2708333333333,9.75583333333333,10.0885416666667,11.2366666666667,0.376451501381042,0.0996336858708333,0.4760851872625,0.202026635872781,"Winter",0,0,0,NA
"53",53,3.72154166666667,4.59639583333333,0,0,43.13592973875,42.58660511125,18.2083333333333,20.8958333333333,17,9.28833333333333,9.570625,10.93875,0.296095533966042,0.07105266469425,0.367148198666667,0.157778175508411,"Winter",0,0,0,NA
"54",54,6.72254166666667,7.52397916666667,0,0,32.4518732075,31.9792125289583,17.4791666666667,20,16.6041666666667,8.89041666666667,9.08041666666667,10.465625,0.233979733720208,0.170775472964792,0.404755206675,0.116320993313511,"Winter",0,0,0,NA
"55",55,2.59347916666667,3.38002083333333,0,0,41.3516108897917,41.496317445625,17.25,19.8333333333333,16.0208333333333,8.970625,8.69875,10.2870833333333,0.129681918417292,0.117604430698979,0.247286349116667,0.0770838597971243,"Winter",0,0,0,NA
"56",56,5.73010416666667,6.67810416666667,0,0,22.89198731625,21.8746633264583,16.8541666666667,19.0833333333333,16,8.82270833333333,8.14104166666667,9.95020833333333,0.215981824646458,0.07282376487875,0.288805589522917,0.0990829368456116,"Winter",0,0,0,NA
"57",57,9.9445,10.9343333333333,0,0,14.578620350875,14.2969456431458,16.6666666666667,19.0208333333333,15.9791666666667,9.74854166666667,9.02645833333333,10.0633333333333,0.290112227743125,0.0561141817528333,0.3462264094875,0.171318913851901,"Winter",0,0,0,NA
"58",58,9.32477083333333,10.1035416666667,0,0,21.8207683554167,21.8973524697917,16.4166666666667,19,15.9166666666667,9.8475,9.61166666666667,10.3127083333333,0.271823276267083,0.0460131268647917,0.31783640313125,0.193177693028659,"Winter",0,0,0,NA
"59",59,1.9131875,2.6404375,3.175,4,66.2934367485417,66.7306018727083,16.4791666666667,18.75,15.5625,8.90958333333333,9.05583333333333,10.4516666666667,0.0684441308155833,0.0999802790558333,0.168424409876667,0.180627085666897,"Winter",0,0,0,NA
"60",60,6.80870833333333,7.74877083333333,0,0,37.7307798172917,36.617231231875,16.9166666666667,18.4583333333333,15.0416666666667,8.22791666666667,7.76083333333333,9.41520833333333,0.346621296033542,0.0263660440602083,0.372987340094167,0.36991043769824,"Spring",0,0,0,NA
