"","DOY","meanAT2","meanAT6","sum_R","rain_events","meanRH2","meanRH6","meanSWC5","meanSWC15","meanSWC30","meanST5","meanST15","meanST30","meanNEE","meanGPP","meanRECO","sdReco","Season","high_day","Rain_DOY","Pulse_Days","Pulse_DOY"
"1",1,5.65708333333333,6.70289583333333,0,0,57.339568039375,56.9763152110417,15.2460416666667,NA,NA,5.645625,5.72583333333333,6.70729166666667,0.310941379624583,0.205717039819583,0.516658419441667,0.120426030211004,"Winter",0,0,0,NA
"2",2,2.5475,3.45339583333333,0.762,3,70.3849923895833,70.67227491625,14.99375,NA,NA,5.65583333333333,5.86,6.92583333333333,0.347413702662146,0.210620593167188,0.55803429583125,0.751924871704971,"Winter",0,0,0,NA
"3",3,4.15095833333333,5.593125,0,0,45.9958687379167,44.3674186491667,14.6477083333333,NA,NA,4.63729166666667,5.10645833333333,6.475,0.150606677467083,0.292426309892977,0.44303298736875,0.13452410798314,"Winter",0,0,0,NA
"4",4,9.18472916666667,10.7572708333333,0,0,29.2009136825,26.8337536670833,14.485625,NA,NA,5.44645833333333,5.56979166666667,6.413125,0.387309365674896,0.133315761215,0.520625126885417,0.128140536779819,"Winter",0,0,0,NA
"5",5,11.7605208333333,13.2852083333333,0,0,26.337539726875,24.35269323625,14.3339583333333,NA,NA,6.41604166666667,6.52625,6.82479166666667,0.25591043166125,0.141841902680833,0.397752334345833,0.131099208120857,"Winter",0,0,0,NA
"6",6,8.56054166666667,10.10425,0,0,29.6518231760417,28.0236809378333,13.9983333333333,NA,NA,6.12854166666667,6.50895833333333,7.07979166666667,0.11657042816875,0.0704999425615833,0.18707037073,0.0826536581281864,"Winter",0,0,0,NA
"7",7,8.28804166666667,9.8279375,0,0,21.680139994375,20.0927948864583,13.6491666666667,NA,NA,5.59770833333333,6.099375,6.89583333333333,0.0738162320427083,0.0921367099036875,0.165952941952708,0.109635116124857,"Winter",0,0,0,NA
"8",8,8.67252083333333,9.99139583333333,0,0,23.9395262980625,22.9495945402083,13.3702083333333,NA,NA,5.27666666666667,6.08,6.71604166666667,0.0960483068788042,0.0952783355514167,0.191326642441875,0.185688379323504,"Winter",0,0,0,NA
"9",9,7.66908333333333,8.7178125,4.445,5,33.17288642375,32.2369621004167,13.0910416666667,NA,NA,4.92375,5.92708333333333,6.515625,0.108784728500208,0.0868533107458333,0.195638039246042,0.167694787004136,"Winter",0,0,0,NA
"10",10,1.96014583333333,2.84402083333333,0.762,3,73.9698776454167,73.816179375625,15.5016666666667,NA,NA,5.4475,5.91229166666667,6.64875,0.101301937371542,0.02417449584925,0.125476433220625,0.160658208449985,"Winter",0,0,0,NA
